user,url,language,license,stars,status
https://github.com/tabler,https://github.com/tabler/tabler,HTML,MIT License,34851,Has top repo
https://github.com/jekyll,https://github.com/jekyll/jekyll,Ruby,MIT License,47052,Has top repo
https://github.com/brainjs,https://github.com/BrainJS/brain.js,TypeScript,MIT License,13815,Has top repo
https://github.com/ariakit,https://github.com/ariakit/ariakit,TypeScript,MIT License,7025,Has top repo
https://github.com/mint-lang,https://github.com/mint-lang/mint,Crystal,"BSD 3-Clause ""New"" or ""Revised"" License",3897,Has top repo
https://github.com/cheton,https://github.com/cheton/infinite-tree,JavaScript,MIT License,158,Has top repo
https://github.com/peers,https://github.com/peers/peerjs,TypeScript,MIT License,11393,Has top repo
https://github.com/opensourcediversity,https://github.com/opensourcediversity/opensourcediversity.org,HTML,GNU Affero General Public License v3.0,233,Has top repo
https://github.com/db-migrate,https://github.com/db-migrate/node-db-migrate,JavaScript,Other,2272,Has top repo
https://github.com/assemblyscript,https://github.com/AssemblyScript/assemblyscript,WebAssembly,Apache License 2.0,15772,Has top repo
https://github.com/imiphp,https://github.com/imiphp/imi,PHP,Other,1073,Has top repo
https://github.com/openchemitry,null,null,null,null,User not found
https://github.com/nwtime,https://github.com/nwtime/linuxptp,C,GNU General Public License v2.0,9,Has top repo
https://github.com/pnpm,https://github.com/pnpm/pnpm,TypeScript,MIT License,24783,Has top repo
https://github.com/neutralinojs,https://github.com/neutralinojs/neutralinojs,C++,Other,6837,Has top repo
https://github.com/sous-chefs,https://github.com/sous-chefs/docker,Ruby,Apache License 2.0,1320,Has top repo
https://github.com/dicordhooks,null,null,null,null,User not found
https://github.com/doctoolchain,https://github.com/docToolchain/docToolchain,Groovy,MIT License,634,Has top repo
https://github.com/electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,TypeScript,MIT License,21659,Has top repo
https://github.com/kblok,https://github.com/kblok/WhatsAppBot,C#,MIT License,32,Has top repo
https://github.com/unifiedjs,https://github.com/unifiedjs/unified,JavaScript,MIT License,3936,Has top repo
https://github.com/wslutilities,https://github.com/wslutilities/wslu,Shell,GNU General Public License v3.0,2873,Has top repo
https://github.com/ng-alain,https://github.com/ng-alain/ng-alain,TypeScript,MIT License,4482,Has top repo
https://github.com/-,https://github.com/-/test,null,null,5,Has top repo
https://github.com/tech-conferences,https://github.com/tech-conferences/confs.tech,TypeScript,MIT License,1714,Has top repo
https://github.com/midnight-lizard,https://github.com/Midnight-Lizard/Midnight-Lizard,TypeScript,MIT License,567,Has top repo
https://github.com/tuist,https://github.com/tuist/tuist,Swift,MIT License,3538,Has top repo
https://github.com/pre-commit,https://github.com/pre-commit/pre-commit,Python,MIT License,10727,Has top repo
https://github.com/poliastro,https://github.com/poliastro/poliastro,Python,MIT License,765,Has top repo
https://github.com/kivy,https://github.com/kivy/kivy,Python,MIT License,16134,Has top repo
https://github.com/thpatch,https://github.com/thpatch/thcrap,C++,The Unlicense,460,Has top repo
https://github.com/kitspace,https://github.com/kitspace/awesome-electronics,null,Creative Commons Zero v1.0 Universal,4902,Has top repo
https://github.com/zxing-js,https://github.com/zxing-js/library,TypeScript,Apache License 2.0,2027,Has top repo
https://github.com/nservicebuextensions,null,null,null,null,User not found
https://github.com/twbs,https://github.com/twbs/bootstrap,JavaScript,MIT License,164820,Has top repo
https://github.com/gwtproject,https://github.com/gwtproject/gwt,Java,null,1418,Has top repo
https://github.com/eslint,https://github.com/eslint/eslint,JavaScript,MIT License,23173,Has top repo
https://github.com/jellyfin,https://github.com/jellyfin/jellyfin,C#,GNU General Public License v2.0,23848,Has top repo
https://github.com/peermaps,https://github.com/peermaps/peermaps,JavaScript,Other,298,Has top repo
https://github.com/miscord,https://github.com/miscord/miscord,TypeScript,MIT License,257,Has top repo
https://github.com/nrepl,https://github.com/nrepl/nrepl,Clojure,null,686,Has top repo
https://github.com/ipfs-search,https://github.com/ipfs-search/ipfs-search,Go,GNU Affero General Public License v3.0,804,Has top repo
https://github.com/os-js,https://github.com/os-js/OS.js,JavaScript,Other,6347,Has top repo
https://github.com/exercim,https://github.com/exercim/pdf-page-counter,Python,MIT License,0,Has top repo
https://github.com/boot-clj,https://github.com/boot-clj/boot,Clojure,Eclipse Public License 1.0,1751,Has top repo
https://github.com/hoplon,https://github.com/hoplon/hoplon,Clojure,Eclipse Public License 1.0,988,Has top repo
https://github.com/libremesh,https://github.com/libremesh/lime-packages,Lua,GNU Affero General Public License v3.0,257,Has top repo
https://github.com/prism-break,https://github.com/prism-break/prism-break,Pug,GNU General Public License v3.0,1259,Has top repo
https://github.com/tastyigniter,https://github.com/tastyigniter/TastyIgniter,PHP,MIT License,2629,Has top repo
https://github.com/obsproject,https://github.com/obsproject/obs-studio,C,GNU General Public License v2.0,49297,Has top repo
https://github.com/jerverless,https://github.com/jerverless/jerverless,Java,MIT License,184,Has top repo
https://github.com/chinachu,https://github.com/Chinachu/Chinachu,JavaScript,Other,566,Has top repo
https://github.com/openfoodfacts,https://github.com/openfoodfacts/openfoodfacts-androidapp,Kotlin,Apache License 2.0,721,Has top repo
https://github.com/hobby-kube,https://github.com/hobby-kube/guide,null,MIT License,5426,Has top repo
https://github.com/yodaos-project,https://github.com/yodaos-project/yodaos,C,Apache License 2.0,1171,Has top repo
https://github.com/ionide,https://github.com/ionide/ionide-vscode-fsharp,F#,MIT License,815,Has top repo
https://github.com/unrise-choir,null,null,null,null,User not found
https://github.com/noppefoxwolf,https://github.com/noppefoxwolf/Kitsunebi,Swift,MIT License,253,Has top repo
https://github.com/peachcloud,https://github.com/peachcloud/meta,null,null,35,Has top repo
https://github.com/katzenpost,https://github.com/katzenpost/docs,TeX,Creative Commons Attribution Share Alike 4.0 International,53,Has top repo
https://github.com/lucee,https://github.com/lucee/Lucee,Java,GNU Lesser General Public License v2.1,820,Has top repo
https://github.com/majoulplus,null,null,null,null,User not found
https://github.com/swc-project,https://github.com/swc-project/swc,Rust,Apache License 2.0,28116,Has top repo
https://github.com/anforaproject,https://github.com/anforaProject/anfora,Python,GNU Affero General Public License v3.0,219,Has top repo
https://github.com/asyncapi,https://github.com/asyncapi/spec,null,Apache License 2.0,3265,Has top repo
https://github.com/open-learning-common,null,null,null,null,User not found
https://github.com/yiisoft,https://github.com/yiisoft/yii2,PHP,"BSD 3-Clause ""New"" or ""Revised"" License",14119,Has top repo
https://github.com/code-helter,null,null,null,null,User not found
https://github.com/ocafrica,null,null,null,null,User not found
https://github.com/opendevshop,https://github.com/opendevshop/devshop,PHP,GNU General Public License v2.0,165,Has top repo
https://github.com/krisanawat,null,null,null,null,User not found
https://github.com/doorkeeper-gem,https://github.com/doorkeeper-gem/doorkeeper,Ruby,MIT License,5174,Has top repo
https://github.com/ubiety,https://github.com/ubiety/xmpp,C#,GNU Lesser General Public License v3.0,163,Has top repo
https://github.com/frctl,https://github.com/frctl/fractal,JavaScript,MIT License,2094,Has top repo
https://github.com/urduhack,https://github.com/urduhack/urduhack,Python,MIT License,265,Has top repo
https://github.com/celluloid,https://github.com/celluloid/celluloid,Ruby,MIT License,3885,Has top repo
https://github.com/ua-parser,https://github.com/ua-parser/uap-core,JavaScript,Other,678,Has top repo
https://github.com/noqlclient,null,null,null,null,User not found
https://github.com/sindresorhus,https://github.com/sindresorhus/awesome,null,Creative Commons Zero v1.0 Universal,264184,Has top repo
https://github.com/axios,https://github.com/axios/axios,JavaScript,MIT License,101131,Has top repo
https://github.com/prettier,https://github.com/prettier/prettier,JavaScript,MIT License,46343,Has top repo
https://github.com/graphql-java,https://github.com/graphql-java/graphql-java,Java,MIT License,5876,Has top repo
https://github.com/wp-graphql,https://github.com/wp-graphql/wp-graphql,PHP,GNU General Public License v3.0,3494,Has top repo
https://github.com/sdkman,https://github.com/sdkman/sdkman-cli,Gherkin,Apache License 2.0,5453,Has top repo
https://github.com/11ty,https://github.com/11ty/eleventy,JavaScript,MIT License,14780,Has top repo
https://github.com/geojson-net,https://github.com/GeoJSON-Net/GeoJSON.Net,C#,MIT License,409,Has top repo
https://github.com/valorizevidas,null,null,null,null,User not found
https://github.com/sheetjs,https://github.com/SheetJS/sheetjs,JavaScript,Apache License 2.0,33297,Has top repo
https://github.com/awesome-windows,https://github.com/Awesome-Windows/Awesome,null,Creative Commons Zero v1.0 Universal,23260,Has top repo
https://github.com/hyron-group,https://github.com/hyron-group/hyron,JavaScript,MIT License,119,Has top repo
https://github.com/serialport,https://github.com/serialport/node-serialport,TypeScript,MIT License,5507,Has top repo
https://github.com/casbin,https://github.com/casbin/casbin,Go,Apache License 2.0,15405,Has top repo
https://github.com/cezerin2,https://github.com/Cezerin2/cezerin2-api,JavaScript,MIT License,356,Has top repo
https://github.com/commanded,https://github.com/commanded/commanded,Elixir,MIT License,1706,Has top repo
https://github.com/moeoverflow,https://github.com/moeoverflow/comicbook,Python,GNU General Public License v3.0,280,Has top repo
https://github.com/wildgums,https://github.com/WildGums/Orchestra,C#,Other,471,Has top repo
https://github.com/kohesive,https://github.com/kohesive/injekt,Kotlin,MIT License,233,Has top repo
https://github.com/aiogram,https://github.com/aiogram/aiogram,Python,MIT License,3730,Has top repo
https://github.com/jodaorg,https://github.com/JodaOrg/joda-time,Java,Apache License 2.0,4924,Has top repo
https://github.com/tgmeetup,https://github.com/TGmeetup/TGmeetup,Python,MIT License,147,Has top repo
https://github.com/nanoframework,https://github.com/nanoframework/Home,null,null,769,Has top repo
https://github.com/apolloconfig,https://github.com/apolloconfig/apollo,Java,Apache License 2.0,28246,Has top repo
https://github.com/phonetworks,https://github.com/phonetworks/pho-lib-graph,PHP,MIT License,55,Has top repo
https://github.com/switchbladebot,https://github.com/SwitchbladeBot/switchblade,JavaScript,"BSD 4-Clause ""Original"" or ""Old"" License",409,Has top repo
https://github.com/friendofflarum,null,null,null,null,User not found
https://github.com/premake,https://github.com/premake/premake-core,C,"BSD 3-Clause ""New"" or ""Revised"" License",2796,Has top repo
https://github.com/proyecto26,https://github.com/proyecto26/react-native-inappbrowser,Java,MIT License,1150,Has top repo
https://github.com/deck-of-cards,https://github.com/deck-of-cards/deck-of-cards,JavaScript,Other,3082,Has top repo
https://github.com/haxe-continuation,https://github.com/haxe-continuation/haxe-continuation,Haxe,Other,164,Has top repo
https://github.com/mspaintide,https://github.com/MSPaintIDE/MSPaintIDE,Java,MIT License,1294,Has top repo
https://github.com/nestjsx,https://github.com/nestjsx/crud,TypeScript,MIT License,3667,Has top repo
https://github.com/doocs,https://github.com/doocs/advanced-java,Java,Creative Commons Attribution Share Alike 4.0 International,71098,Has top repo
https://github.com/flowjs,https://github.com/flowjs/flow.js,JavaScript,Other,2925,Has top repo
https://github.com/quantum-elixir,https://github.com/quantum-elixir/quantum-core,Elixir,Apache License 2.0,2146,Has top repo
https://github.com/willin,https://github.com/willin/js.cool,JavaScript,null,377,Has top repo
https://github.com/approach0,https://github.com/approach0/search-engine,C,MIT License,329,Has top repo
https://github.com/fuse-open,https://github.com/fuse-open/fuse-studio,C#,MIT License,332,Has top repo
https://github.com/inds-team,https://github.com/iNDS-Team/iNDS,Objective-C,null,460,Has top repo
https://github.com/olivia-ai,https://github.com/olivia-ai/olivia,Go,MIT License,3570,Has top repo
https://github.com/simplesoftwareio,https://github.com/SimpleSoftwareIO/simple-qrcode,PHP,MIT License,2399,Has top repo
https://github.com/einsteinpy,https://github.com/einsteinpy/einsteinpy,Python,MIT License,528,Has top repo
https://github.com/rubyconfig,https://github.com/rubyconfig/config,Ruby,Other,2030,Has top repo
https://github.com/dan-divy,https://github.com/dan-divy/spruce,SCSS,MIT License,488,Has top repo
https://github.com/openzwave,https://github.com/OpenZWave/open-zwave,C++,GNU Lesser General Public License v3.0,1044,Has top repo
https://github.com/evotecit,https://github.com/EvotecIT/PSWriteHTML,PowerShell,MIT License,671,Has top repo
https://github.com/circuitverse,https://github.com/CircuitVerse/CircuitVerse,JavaScript,MIT License,638,Has top repo
https://github.com/shuzijun,https://github.com/shuzijun/leetcode-editor,Java,Apache License 2.0,3331,Has top repo
https://github.com/thealgorithms,https://github.com/TheAlgorithms/Python,Python,MIT License,162628,Has top repo
https://github.com/pixijs,https://github.com/pixijs/pixijs,TypeScript,MIT License,40594,Has top repo
https://github.com/posthtml,https://github.com/posthtml/posthtml,JavaScript,MIT License,2891,Has top repo
https://github.com/socialconnect,https://github.com/SocialConnect/auth,PHP,MIT License,528,Has top repo
https://github.com/musish,https://github.com/Musish/Musish,TypeScript,GNU Affero General Public License v3.0,2961,Has top repo
https://github.com/linuxserver,https://github.com/linuxserver/Heimdall,PHP,MIT License,6327,Has top repo
https://github.com/code4hitory,null,null,null,null,User not found
https://github.com/collab-project,https://github.com/collab-project/videojs-record,JavaScript,MIT License,1337,Has top repo
https://github.com/private-dreamnet,null,null,null,null,User not found
https://github.com/veandco,https://github.com/veandco/go-sdl2,C,"BSD 3-Clause ""New"" or ""Revised"" License",2004,Has top repo
https://github.com/sourcecred,https://github.com/sourcecred/sourcecred,JavaScript,null,485,Has top repo
https://github.com/astrotomic,https://github.com/Astrotomic/laravel-translatable,PHP,MIT License,1086,Has top repo
https://github.com/heim-rs,https://github.com/heim-rs/heim,Rust,Apache License 2.0,852,Has top repo
https://github.com/dragonetmc,https://github.com/DragonetMC/DragonProxy,Java,GNU General Public License v3.0,990,Has top repo
https://github.com/aaru-dp,null,null,null,null,User not found
https://github.com/json-schema-org,https://github.com/json-schema-org/json-schema-spec,Makefile,Other,2911,Has top repo
https://github.com/emmetio,https://github.com/emmetio/emmet,TypeScript,MIT License,4358,Has top repo
https://github.com/react-hook-form,https://github.com/react-hook-form/react-hook-form,TypeScript,MIT License,36180,Has top repo
https://github.com/formatjs,https://github.com/formatjs/formatjs,TypeScript,null,13804,Has top repo
https://github.com/terser,https://github.com/terser/terser,JavaScript,Other,7980,Has top repo
https://github.com/crowi,https://github.com/crowi/crowi,TypeScript,MIT License,1084,Has top repo
https://github.com/manjaro,https://github.com/manjaro/pamac,Vala,GNU General Public License v3.0,219,Has top repo
https://github.com/tauri-apps,https://github.com/tauri-apps/tauri,Rust,Apache License 2.0,67186,Has top repo
https://github.com/aerogo,https://github.com/aerogo/aero,Go,MIT License,531,Has top repo
https://github.com/dhall-lang,https://github.com/dhall-lang/dhall-lang,Dhall,"BSD 3-Clause ""New"" or ""Revised"" License",3956,Has top repo
https://github.com/entropic-dev,https://github.com/entropic-dev/entropic,JavaScript,Apache License 2.0,5321,Has top repo
https://github.com/keeweb,https://github.com/keeweb/keeweb,JavaScript,Other,11730,Has top repo
https://github.com/advancedfx,https://github.com/advancedfx/advancedfx,C++,MIT License,438,Has top repo
https://github.com/use-hooks,https://github.com/use-hooks/react-hooks-axios,JavaScript,MIT License,260,Has top repo
https://github.com/radareorg,https://github.com/radareorg/radare2,C,GNU Lesser General Public License v3.0,18414,Has top repo
https://github.com/libvips,https://github.com/libvips/libvips,C,GNU Lesser General Public License v2.1,8204,Has top repo
https://github.com/neovim,https://github.com/neovim/neovim,Vim Script,Other,67997,Has top repo
https://github.com/klausinani,null,null,null,null,User not found
https://github.com/getferdi,https://github.com/getferdi/nightlies,null,null,16,Has top repo
https://github.com/eggjs,https://github.com/eggjs/egg,JavaScript,MIT License,18612,Has top repo
https://github.com/cncjs,https://github.com/cncjs/cncjs,JavaScript,MIT License,2040,Has top repo
https://github.com/coopcycle,https://github.com/coopcycle/coopcycle-web,PHP,Other,537,Has top repo
https://github.com/typelevel,https://github.com/typelevel/cats,Scala,Other,4984,Has top repo
https://github.com/bastion-rs,https://github.com/bastion-rs/bastion,Rust,Apache License 2.0,2670,Has top repo
https://github.com/codeception,https://github.com/Codeception/Codeception,PHP,MIT License,4701,Has top repo
https://github.com/techx,https://github.com/techx/quill,JavaScript,GNU Affero General Public License v3.0,433,Has top repo
https://github.com/dotnet-boxed,https://github.com/Dotnet-Boxed/Templates,C#,MIT License,3235,Has top repo
https://github.com/gbdev,https://github.com/gbdev/awesome-gbdev,null,Other,3588,Has top repo
https://github.com/less,https://github.com/less/less.js,JavaScript,Apache License 2.0,16961,Has top repo
https://github.com/cloudbox,https://github.com/Cloudbox/Cloudbox,Shell,GNU General Public License v3.0,2216,Has top repo
https://github.com/lando,https://github.com/lando/lando,Shell,GNU General Public License v3.0,3794,Has top repo
https://github.com/colour-science,https://github.com/colour-science/colour,Python,"BSD 3-Clause ""New"" or ""Revised"" License",1757,Has top repo
https://github.com/heerun,null,null,null,null,User not found
https://github.com/redeclipse,https://github.com/redeclipse/base,C,null,356,Has top repo
https://github.com/criticalmaps,https://github.com/criticalmaps/criticalmaps-ios,Swift,MIT License,246,Has top repo
https://github.com/staart,https://github.com/staart/api,TypeScript,MIT License,959,Has top repo
https://github.com/antvis,https://github.com/antvis/G2,TypeScript,MIT License,11702,Has top repo
https://github.com/chatwoot,https://github.com/chatwoot/chatwoot,Ruby,Other,15801,Has top repo
https://github.com/depcheck,https://github.com/depcheck/depcheck,JavaScript,MIT License,3999,Has top repo
https://github.com/gitthermal,https://github.com/gitthermal/thermal,Vue,Other,410,Has top repo
https://github.com/openxray,https://github.com/OpenXRay/xray-16,C++,Other,2426,Has top repo
https://github.com/purescript,https://github.com/purescript/purescript,Haskell,Other,8235,Has top repo
https://github.com/walletpass,https://github.com/walletpass/json-schemas,null,MIT License,8,Has top repo
https://github.com/exist-db,https://github.com/eXist-db/exist,Java,GNU Lesser General Public License v2.1,387,Has top repo
https://github.com/morelinq,https://github.com/morelinq/MoreLINQ,C#,Apache License 2.0,3403,Has top repo
https://github.com/infyomlabs,https://github.com/InfyOmLabs/laravel-generator,PHP,MIT License,3633,Has top repo
https://github.com/stashapp,https://github.com/stashapp/stash,Go,GNU Affero General Public License v3.0,6224,Has top repo
https://github.com/rx-ts,https://github.com/rx-ts/vue,Vue,MIT License,268,Has top repo
https://github.com/keplerjs,https://github.com/Keplerjs/Kepler,JavaScript,"BSD 2-Clause ""Simplified"" License",170,Has top repo
https://github.com/tlaurion,https://github.com/tlaurion/heads,Makefile,GNU General Public License v2.0,7,Has top repo
https://github.com/clinical-meteor,https://github.com/clinical-meteor/cookbook,Shell,null,1673,Has top repo
https://github.com/lawnchairlauncher,https://github.com/LawnchairLauncher/lawnchair,Java,Other,7347,Has top repo
